Index,Hogwarts_House,First_Name,Last_Name,Birthday,Best_Hand,Arithmancy,Astronomy,Herbology,Divination,Muggle_Studies,Ancient_Runes,History_of_Magic,Transfiguration,Potions,Care_of_Magical_Creatures,Charms,Flying
0,Ravenclaw,Tamara,Hsu,2000-03-30,0,0.5347341326212809,-1.0257539919429144,0.8687734732183364,0.366862699681514,1.0205235834486532,0.33954233050956145,0.5053810811951832,0.2256653754814561,-0.6996338360926718,0.8021975219494483,1.1980872383762973,-0.5114725609407503
1,Slytherin,Erich,Paredes,1999-10-14,1,1.064924347239918,-1.148942210881564,-1.374059923396169,-2.1468860718767813,-0.5452466110851132,-1.2041085076137297,0.2532165477190026,0.6612055791176815,0.4149211650783054,0.1603764498283776,-1.0077495760802602,-1.3969514122987026
2,Ravenclaw,Stephany,Braun,1999-11-03,0,-1.5418392184124365,-0.7919294741150132,1.251270871106788,0.7117916485947771,1.8305630718821662,0.9964691113210304,0.12945709788005122,1.3238215255697785,0.891823515436829,-0.4636951984168665,1.8182406566148144,0.07478891053942796
3,Gryffindor,Vesta,Mcmichael,2000-08-19,0,-1.0050627899476052,1.2501607526935603,-1.4716581034596237,0.19756047934044813,-0.6476425286593256,0.2598680329486731,-1.7474298241055464,-2.4889553781189666,-1.6563005769386194,0.05168884947049494,-1.5381574185678926,1.8160806166178776
4,Slytherin,Corrine,Hammond,1999-04-04,1,-1.6911067740357297,-1.2672397734092447,-1.0489202504329782,-2.3852713821271325,-0.44969154901400393,-0.9375792392999449,0.5388629973689365,0.5225282411794491,1.8659649514841385,1.145544238379617,-0.5255465634426469,-0.59126386224149
5,Gryffindor,Bella,Leatherman,1998-12-07,0,-1.7468500930430648,0.8636565318822895,-1.2263412946284489,0.6424653083689098,-0.8322889729702826,0.6708887201882145,-2.0590825383182194,-2.378365726446905,-1.5710236503741735,1.2454134821832716,-1.0181427257831395,2.2607636765593075
6,Hufflepuff,Hayden,Aponte,2001-10-13,1,-0.18783340097755716,0.9227771213200879,1.2890238326079078,0.03458276723051417,-0.3612441986921101,-1.4504260695471636,0.44874054909354516,0.26264305223958556,-1.254448633261853,-0.47834765344576385,-0.14214900442738052,-0.23731783339461918
7,Hufflepuff,Antonio,Denning,1998-05-21,1,-0.8283127601842832,1.07200633685863,0.8222512871781378,0.5215699010276601,-0.6348478608757879,-0.10663218422902844,0.6105188784977226,0.14602248029055634,1.0737815794351275,-0.44439388990356776,0.07212893831391273,0.42454078124100353
8,Hufflepuff,Neville,Hall,2001-02-16,0,-0.17382272788656214,0.7526316175051919,0.7909156759800038,-0.048608841040526776,-0.609619954100766,-0.7420758183549501,0.4089877092035561,0.3842197428734189,0.13396744132435862,-0.8793775114225223,-0.18061935726256617,-0.0250525126266258
9,Hufflepuff,Rocky,Trask,2000-03-13,1,-1.3655083113484179,1.2719515006070556,0.09877809038168664,0.9431226996642507,-0.2181698479607785,-0.5692899119328462,0.7453630784943657,0.16291450473060956,0.6925735187605606,-0.8994317545694407,-0.07711901213148095,-0.1590609801958168
10,Slytherin,Fred,Simms,1997-02-27,0,-0.6867091624911069,-1.1338380405692403,-1.6270516048012884,-2.285052251695352,-0.20009492894441994,-0.9802074991116044,-0.014328503401293725,1.1986150928248365,1.6073628450165187,1.889897607352599,-0.8872670791579597,-1.0590659402521085
11,Ravenclaw,Jan,Saylor,1998-03-16,1,-0.27914227475434106,-0.4683858265598776,0.29732840683238254,0.824416545172239,1.546972945969859,1.0246323516934848,0.5612574781490703,0.7652862781059221,1.110634714598276,-1.077815889819796,1.2133777730913136,-0.44037646555098875
12,Ravenclaw,Long,Burks,2001-10-03,0,-1.6658995374062044,-0.9485170681295804,0.5470409273037463,0.42208052154562586,2.1300789482947353,1.1177860427725588,0.15142621995351932,1.045656511840343,1.1800581739495113,0.6491680288658664,1.5862104042069889,-0.062493046313895954
13,Gryffindor,Fran,Jorgensen,1997-09-23,0,-0.4518208268672884,0.81424414796776,-1.2842322786159501,0.2946173556566625,-0.43586756188924647,0.9404747270449486,-1.6020811573647973,-1.4241668673021144,-0.30096211916945526,-1.101779272492099,-1.0178958657256163,1.5463246402973
14,Gryffindor,Freddie,Ward,2001-05-31,0,0.5594024972088448,1.160815500108819,-1.1506932130918952,0.2780763341290873,-0.5059550852432431,1.2193860462452284,-1.8365118812899572,-2.14364279420643,-0.9339817671905661,0.24462121338484055,-1.3193404360592533,1.9360744581893747
15,Ravenclaw,Tyrone,Cooley,2000-03-09,1,-2.0282610482895462,-0.37924203690506597,1.0879285597659443,1.1413717076785732,1.7904669123068087,1.0419889072292317,0.7491318198156873,1.3912678427359457,1.8522892296941307,0.33400802248444145,1.8835038577208154,-0.12162044650854663
16,Hufflepuff,Elden,Scholl,1999-04-18,1,0.44641899241094896,0.7901980314088781,1.1089372380479552,0.6013560048665533,-0.7356192449519185,-0.8708015653337547,0.2888101720605493,0.5041136074031051,-0.8072261295316197,0.13830403988233378,0.037163543253964655,-0.19742218274424933
17,Ravenclaw,Joseph,Coulter,2001-08-22,0,-0.573605908350553,-0.5972878265478428,0.911424231952124,0.8793911167197689,1.9966960518098744,1.2236072341046387,0.428125545346488,1.1296788527547956,1.0818277448810831,0.44075881028597413,1.6531811488445178,-0.25399216943567116
18,Hufflepuff,Rosie,Tuggle,1999-07-05,0,-0.2674068391738495,1.2029856236743808,-0.20254899116470942,1.5098959373002896,-1.0037257009843479,-0.3219428929038364,-0.5489770990367525,0.9940762872417466,0.12399657616052968,1.8630462005839368,-0.2849638045258211,0.0035905186095371673
19,Ravenclaw,Esther,Li,2001-08-02,0,1.8012630552444349,-1.0705577685856456,1.2968693195473322,0.6215457811428585,1.3251093101627993,1.564100655124003,0.9223801666697101,0.12645684969382473,0.4277111892827244,0.30881487244115285,1.647915180152024,-0.301866950216115
20,Hufflepuff,Lucio,Wray,1999-01-21,0,-0.17651708809636887,0.8862428292363083,0.9426684838311099,0.017068744436610803,-0.3394992147009348,-0.8333896319060026,0.48541388118769374,0.16409942849996806,-0.2746190394626297,1.4335647824824354,-0.15197904017415945,-0.0342592012382496
21,Slytherin,Araceli,Flint,1998-03-01,0,1.0054687986101825,-0.8935637296024428,-1.5019110287361679,-2.2427266966100854,-0.20436926788035698,-0.82113162745434,0.41716836435221855,0.22919443417181984,0.895210077753186,0.08955735052620306,-1.1059520996082033,-1.1717967274744356
22,Hufflepuff,Georgianna,Wooten,2000-01-18,1,-0.9856633964369967,1.0867085691049645,0.5699405022774965,0.4690278326459502,-0.6307521370741475,-0.3854978991077137,-0.24648971539567874,0.40756676052741786,0.2286277921494488,0.6877450210863293,-0.20642476530329215,0.5431024712506924
23,Gryffindor,Mimi,Baird,1997-05-22,0,-0.5419920818888206,0.3655127328501453,-1.1998935599620157,0.5602467013641969,-0.6636384190465852,1.0106297880534338,-1.7801164369954927,-1.1815072908951454,-0.5105345388335586,-1.528540936200412,-0.6896311446263206,1.5339467589416724
24,Hufflepuff,Brandy,Andrus,2000-12-27,1,-0.037188727913696,0.7906107647003345,0.4101612879205352,0.6276270390574082,-0.27679305433371576,-1.5824745949501327,1.2558705724630617,0.48841643616177827,-0.6143437938329949,0.2899839847576625,-0.046118166843267396,-1.259976345065766
25,Hufflepuff,David,Mcclelland,2000-03-11,0,-0.028087777871682127,1.06269133864285,0.4355753235959458,0.8920401331820326,-0.9394500434896087,-1.021602541564986,0.6077725377704436,0.895345007489872,0.15747686612551148,2.072832145120289,-0.1471692506663064,-0.6101887221653834
26,Gryffindor,Kermit,Craft,2000-11-18,0,0.5184482220197824,0.8981072985399032,-0.7699419138068875,0.6178970263941286,-0.9531563930684855,1.1450590659230955,-2.2397642344207873,-1.6545468377619048,-1.3629231722950146,0.4348041643153353,-1.0249967895922285,2.052999403556997
27,Ravenclaw,Carroll,Kersey,1999-10-20,1,0.40750045604707386,-0.6679382489041814,0.6281931631491553,0.8103080268104835,2.288585364986386,1.4463786417497853,0.6170027452434758,1.0283765695647724,1.1567437901664113,-1.1651109938375388,1.5557738104788246,-0.5950488342262686
28,Hufflepuff,Julie,Connolly,1998-05-29,1,0.300803791738727,0.7046766257113157,0.7118479545458094,0.010987486522061048,-0.2890660151622224,-1.5971895590216567,0.36470568579710283,0.505704943045047,-1.4027092832900334,0.5332685930712595,-0.31601242918000894,-0.7362180596045004
29,Ravenclaw,Hannah,Canady,1998-11-06,1,-0.29955953767754323,-0.6247816134521926,1.15038868026225,0.9153921635739037,0.9786225984176761,0.8562538406418645,-0.1171069205927779,0.38589229188694874,-0.4112717804010096,0.07337366393503443,1.3787273698692961,0.284189928183805
30,Hufflepuff,Lucien,Burt,1998-06-03,1,-0.37368438078289307,1.0034384369446043,1.0624294721228082,0.46878458232936815,-0.3320698814573311,-1.0983865315686026,-0.04798210945221798,0.19477880942825757,-1.4133844839169032,1.7545135153530136,-0.11693856325340014,0.07980144100575647
31,Hufflepuff,Julia,Montez,2001-05-04,1,0.6271207504819875,0.6486212213018262,1.0532831434302825,0.8278220496043869,-1.0151180465652014,-0.3738840313158506,0.41937829618915495,0.5423100348530696,-0.06475935568032565,1.1928979310649315,0.22374993060258608,-0.07763293425301067
32,Slytherin,Wendell,Ratcliff,1997-08-14,1,-0.5195989548117601,-1.2781130887056953,-1.9293043907082088,-2.4650574859660255,-0.09220578187919914,-1.1218305109241773,0.8646834232954327,0.597836035009336,1.852134307190929,0.017006430199590385,-0.9154216393589815,-1.5189911846727824
33,Gryffindor,Ben,Southard,2001-03-22,0,0.17249237108059726,0.8592198939151159,-1.1569100767674738,0.5371379212889076,-0.3935763391970504,1.004121895081709,-1.8379478265531761,-1.9511320740495386,-1.3469687260768926,-1.3906920700109566,-1.04342028559027,1.697621223148318
